,id_student,id_course,average,bac_average,status
0,14011198043,Info2,3.75,10.78,Admis/Dettes
1,14011198397,Info2,8.2,10.99,Admis/Session2
2,14011198494,Info2,8.5,10.97,Admis/Dettes
3,14011198524,Info2,9.75,10.97,Admis/Session1
4,14011298627,Info2,14.75,10.85,Admis/Session1
5,14011298645,Info2,14.5,10.36,Admis/Session2
6,14011298662,Info2,10.63,10.69,Admis/Session1
7,14011298668,Info2,10.5,10.6,Admis/Session2
8,14011298687,Info2,11.13,10.55,Admis/Session2
9,14011298700,Info2,12.0,10.39,Admis/Session1
10,14011298706,Info2,11.0,10.19,Admis/Session2
11,14011298710,Info2,11.88,10.18,Admis/Session1
12,14011298764,Info2,17.0,10.38,Admis/Session1
13,14011298807,Info2,10.07,10.63,Admis/Dettes
14,14011298861,Info2,10.0,10.88,Admis/Dettes
15,14011299180,Info2,14.13,10.0,Admis/Session2
